32.14	0.528995	-0.974583	-0.445588
32.145	0.406094	-0.851707	-0.445613
32.15	0.268931	-0.71453	-0.445598
32.155	0.16403	-0.609626	-0.445597
32.16	0.0910091	-0.536584	-0.445575
32.165	0.0429116	-0.488473	-0.445561
32.17	0.0141059	-0.45967	-0.445564
32.175	0.00114712	-0.446702	-0.445555
32.18	0.0025046	-0.448052	-0.445547
32.185	0.0183377	-0.463872	-0.445534
32.19	0.0505215	-0.496053	-0.445532
32.195	0.102907	-0.548429	-0.445521
32.2	0.18153	-0.627033	-0.445503
32.205	0.293136	-0.738613	-0.445477
32.21	0.434084	-0.879558	-0.445474
32.215	0.537476	-0.983	-0.445524
32.22	0.356017	-0.801775	-0.445759
32.225	6.26049e-05	-0.445617	-0.445554
32.23	0.347177	-0.792513	-0.445336
32.235	0.53782	-0.983373	-0.445552
32.24	0.437133	-0.882751	-0.445618
32.245	0.295879	-0.741494	-0.445615
32.25	0.183532	-0.62914	-0.445608
32.255	0.104275	-0.549869	-0.445594
32.26	0.0514033	-0.496984	-0.445581
32.265	0.0188394	-0.464395	-0.445555
32.27	0.00268604	-0.448241	-0.445555
32.275	0.00103005	-0.44658	-0.44555
32.28	0.0136769	-0.459222	-0.445545
32.285	0.04212	-0.487657	-0.445537
32.29	0.0897605	-0.535288	-0.445527
32.295	0.162184	-0.607697	-0.445513
32.3	0.266356	-0.711849	-0.445493
32.305	0.403011	-0.848496	-0.445484
32.31	0.527553	-0.973078	-0.445526
32.315	0.433981	-0.879694	-0.445714
32.32	0.0271456	-0.472815	-0.445669
32.325	0.250799	-0.696148	-0.445348
32.33	0.533459	-0.979005	-0.445546
32.335	0.467052	-0.912691	-0.445639
32.34	0.324293	-0.769934	-0.445641
32.345	0.204542	-0.650169	-0.445627
32.35	0.118721	-0.56433	-0.445609
32.355	0.0608007	-0.506392	-0.445591
32.36	0.0243063	-0.469893	-0.445587
32.365	0.00487622	-0.450454	-0.445578
32.37	0.000201917	-0.445771	-0.445569
32.375	0.0097342	-0.455294	-0.44556
32.38	0.0345959	-0.48014	-0.445544
32.385	0.0777542	-0.523289	-0.445535
32.39	0.144325	-0.589856	-0.445531
32.395	0.241216	-0.686729	-0.445513
32.4	0.372014	-0.817513	-0.445499
32.405	0.508599	-0.954119	-0.44552
32.41	0.489628	-0.935301	-0.445673
32.415	0.0963247	-0.542092	-0.445768
32.42	0.150473	-0.595808	-0.445335
32.425	0.51195	-0.957462	-0.445512
32.43	0.494391	-0.940036	-0.445645
32.435	0.353965	-0.799619	-0.445654
32.44	0.227102	-0.672739	-0.445637
32.445	0.134411	-0.580026	-0.445614
32.45	0.07115	-0.516744	-0.445594
32.455	0.0305336	-0.47612	-0.445586
32.46	0.00772721	-0.453302	-0.445575
32.465	1.32341e-05	-0.445583	-0.445569
32.47	0.00648396	-0.452049	-0.445565
32.475	0.0279002	-0.473462	-0.445562
32.48	0.0668108	-0.512354	-0.445544
32.485	0.127857	-0.573395	-0.445538
32.49	0.21771	-0.663234	-0.445524
32.495	0.341727	-0.787238	-0.445511
32.5	0.483664	-0.929174	-0.44551
32.505	0.523051	-0.968679	-0.445628
32.51	0.190829	-0.636639	-0.44581
32.515	0.0639532	-0.509388	-0.445435
32.52	0.469663	-0.915129	-0.445466
32.525	0.517175	-0.962824	-0.445649
32.53	0.38458	-0.830263	-0.445683
32.535	0.251254	-0.696921	-0.445667
32.54	0.15142	-0.597063	-0.445642
32.545	0.082505	-0.528143	-0.445638
32.55	0.0375512	-0.483174	-0.445623
32.555	0.0112501	-0.456868	-0.445617
32.56	0.000460432	-0.446069	-0.445609
32.565	0.00390976	-0.44951	-0.4456
32.57	0.0220033	-0.467587	-0.445584
32.575	0.056888	-0.502477	-0.445589
32.58	0.112737	-0.558313	-0.445576
32.585	0.195871	-0.641432	-0.445561
32.59	0.312654	-0.758199	-0.445545
32.595	0.455184	-0.900715	-0.445532
32.6	0.537014	-0.982627	-0.445613
32.605	0.290927	-0.736758	-0.445831
32.61	0.0104742	-0.456003	-0.445529
32.615	0.405046	-0.850485	-0.445438
32.62	0.532767	-0.978417	-0.44565
32.625	0.415525	-0.861227	-0.445702
32.63	0.276916	-0.722604	-0.445687
32.635	0.169765	-0.615423	-0.445658
32.64	0.0948902	-0.540548	-0.445658
32.645	0.0453754	-0.491022	-0.445646
32.65	0.0154522	-0.461077	-0.445625
32.655	0.00154044	-0.447164	-0.445623
32.66	0.00199533	-0.447613	-0.445618
32.665	0.0168703	-0.462486	-0.445615
32.67	0.0479255	-0.493524	-0.445598
32.675	0.0988769	-0.544463	-0.445586
32.68	0.175629	-0.621211	-0.445581
32.685	0.285029	-0.730592	-0.445563
32.69	0.42491	-0.870461	-0.445551
32.695	0.535621	-0.981224	-0.445602
32.7	0.381101	-0.826921	-0.445821
32.705	0.00299971	-0.448692	-0.445692
32.71	0.319931	-0.765352	-0.445421
32.715	0.537993	-0.983633	-0.44564
32.72	0.446075	-0.891806	-0.445731
32.725	0.304073	-0.749792	-0.445719
32.73	0.189533	-0.635225	-0.445692
32.735	0.108378	-0.554058	-0.44568
32.74	0.0540514	-0.499714	-0.445663
32.745	0.0203542	-0.466025	-0.44567
32.75	0.00325433	-0.448914	-0.44566
32.755	0.000724368	-0.446377	-0.445652
32.76	0.0124673	-0.458108	-0.445641
32.765	0.0398688	-0.485506	-0.445638
32.77	0.0862042	-0.531826	-0.445622
32.775	0.156926	-0.602541	-0.445615
32.78	0.259004	-0.7046	-0.445596
32.785	0.394112	-0.839694	-0.445582
32.79	0.522859	-0.968473	-0.445615
32.795	0.45202	-0.897815	-0.445795
32.8	0.0431026	-0.488892	-0.44579
32.805	0.221975	-0.667389	-0.445414
32.81	0.529181	-0.974808	-0.445626
32.815	0.475091	-0.920821	-0.44573
32.82	0.332556	-0.778281	-0.445725
32.825	0.21075	-0.656449	-0.445698
32.83	0.123014	-0.568699	-0.445685
32.835	0.0636124	-0.509296	-0.445683
32.84	0.0259748	-0.471633	-0.445658
32.845	0.00560651	-0.451267	-0.445661
32.85	8.51955e-05	-0.445741	-0.445656
32.855	0.00876189	-0.454413	-0.445651
32.86	0.0326583	-0.478302	-0.445643
32.865	0.0746242	-0.520258	-0.445634
32.87	0.139645	-0.585258	-0.445613
32.875	0.234576	-0.68017	-0.445594
32.88	0.363578	-0.809155	-0.445576
32.885	0.502186	-0.947775	-0.445588
32.89	0.500826	-0.946564	-0.445738
32.895	0.120497	-0.566358	-0.445861
32.9	0.124546	-0.569976	-0.44543
32.905	0.502501	-0.948041	-0.445539
32.91	0.501144	-0.946832	-0.445687
32.915	0.362249	-0.807942	-0.445693
32.92	0.233537	-0.679216	-0.445679
32.925	0.138917	-0.584587	-0.44567
32.93	0.074141	-0.519802	-0.445661
32.935	0.0323626	-0.478013	-0.44565
32.94	0.00861668	-0.454257	-0.44564
32.945	7.17245e-05	-0.445702	-0.44563
32.95	0.00572173	-0.451342	-0.44562
32.955	0.0262309	-0.47184	-0.445609
32.96	0.0640383	-0.509648	-0.44561
32.965	0.123659	-0.569241	-0.445583
32.97	0.211677	-0.65725	-0.445573
32.975	0.333782	-0.779336	-0.445554
32.98	0.476263	-0.921837	-0.445574
32.985	0.528481	-0.974164	-0.445684
32.99	0.217817	-0.663701	-0.445883
32.995	0.0456815	-0.491183	-0.445501
33	0.4545	-0.9	-0.445499
33.005	0.522143	-0.967831	-0.445688
33.01	0.392838	-0.838556	-0.445718
33.015	0.25796	-0.703668	-0.445708
33.02	0.156183	-0.601883	-0.445701
33.025	0.0857036	-0.53138	-0.445676
33.03	0.0395538	-0.485227	-0.445673
33.035	0.0123002	-0.457965	-0.445664
33.04	0.000685419	-0.446345	-0.44566
33.045	0.00333906	-0.448993	-0.445654
33.05	0.0205727	-0.466222	-0.445649
33.055	0.0544299	-0.500057	-0.445627
33.06	0.108962	-0.554584	-0.445622
33.065	0.190385	-0.63599	-0.445605
33.07	0.305231	-0.750822	-0.445592
33.075	0.447319	-0.892916	-0.445597
33.08	0.537924	-0.98358	-0.445656
33.085	0.316021	-0.761906	-0.445885
33.09	0.00375601	-0.449381	-0.445625
33.095	0.384446	-0.829925	-0.445479
33.1	0.53525	-0.980934	-0.445684
33.105	0.423602	-0.869338	-0.445736
33.11	0.283889	-0.729621	-0.445732
33.115	0.174801	-0.62052	-0.445719
33.12	0.0983094	-0.544005	-0.445696
33.125	0.0475588	-0.493243	-0.445685
33.13	0.0166633	-0.462344	-0.445681
33.135	0.00192595	-0.447593	-0.445667
33.14	0.00160312	-0.447262	-0.445659
33.145	0.0156569	-0.461299	-0.445643
33.15	0.045749	-0.4914	-0.445651
33.155	0.0954796	-0.54112	-0.44564
33.16	0.170639	-0.616255	-0.445616
33.165	0.278132	-0.723733	-0.445601
33.17	0.416943	-0.862535	-0.445592
33.175	0.533235	-0.978871	-0.445636
33.18	0.401472	-0.847318	-0.445846
33.185	0.00904332	-0.454767	-0.445724
33.19	0.295415	-0.740816	-0.445401
33.195	0.537241	-0.982845	-0.445605
33.2	0.453799	-0.899483	-0.445684
33.205	0.311333	-0.757027	-0.445694
33.21	0.194892	-0.640569	-0.445678
33.215	0.112061	-0.557722	-0.445661
33.22	0.0564471	-0.502095	-0.445648
33.225	0.0217453	-0.467374	-0.445629
33.23	0.00380488	-0.449432	-0.445627
33.235	0.000497239	-0.44612	-0.445622
33.24	0.0114338	-0.457051	-0.445617
33.245	0.0379045	-0.483505	-0.445601
33.25	0.0830715	-0.528668	-0.445597
33.255	0.152266	-0.597846	-0.44558
33.26	0.252447	-0.698014	-0.445567
33.265	0.386058	-0.831612	-0.445555
33.27	0.518098	-0.963674	-0.445576
33.275	0.46704	-0.912794	-0.445754
33.28	0.0604799	-0.506267	-0.445787
33.285	0.195619	-0.641059	-0.445439
33.29	0.524036	-0.969659	-0.445623
33.295	0.482286	-0.928025	-0.44574
33.3	0.340245	-0.785996	-0.445751
33.305	0.216577	-0.662314	-0.445737
33.31	0.127059	-0.572781	-0.445721
33.315	0.066276	-0.511975	-0.445699
33.32	0.027572	-0.473272	-0.4457
33.325	0.00632972	-0.452014	-0.445684
33.33	2.1229e-05	-0.445697	-0.445675
33.335	0.00790469	-0.453568	-0.445663
33.34	0.030908	-0.476573	-0.445665
33.345	0.0717724	-0.517416	-0.445644
33.35	0.135361	-0.581005	-0.445644
33.355	0.22847	-0.674098	-0.445628
33.36	0.355737	-0.801348	-0.445611
33.365	0.495843	-0.941467	-0.445623
33.37	0.50992	-0.955679	-0.445758
33.375	0.144631	-0.590533	-0.445901
33.38	0.101474	-0.546931	-0.445457
33.385	0.492157	-0.937722	-0.445566
33.39	0.507168	-0.952883	-0.445715
33.395	0.370115	-0.815854	-0.445739
33.4	0.239713	-0.685435	-0.445722
33.405	0.143258	-0.588962	-0.445704
33.41	0.077034	-0.522722	-0.445688
33.415	0.0341447	-0.479812	-0.445667
33.42	0.00950344	-0.455177	-0.445674
33.425	0.000170027	-0.445839	-0.445668
33.43	0.00504501	-0.450708	-0.445663
33.435	0.0247012	-0.470352	-0.445651
33.44	0.0614747	-0.507115	-0.44564
33.445	0.11976	-0.565392	-0.445632
33.45	0.206054	-0.651669	-0.445615
33.455	0.326316	-0.771915	-0.445599
33.46	0.469037	-0.914622	-0.445585
33.465	0.532457	-0.978151	-0.445694
33.47	0.243572	-0.689469	-0.445897
33.475	0.0308121	-0.476368	-0.445556
33.48	0.438549	-0.884089	-0.44554
33.485	0.526335	-0.97208	-0.445745
33.49	0.400711	-0.846493	-0.445782
33.495	0.264446	-0.710215	-0.445769
33.5	0.160807	-0.606552	-0.445745
33.505	0.0888183	-0.534557	-0.445738
33.51	0.0415146	-0.487242	-0.445727
33.515	0.0133449	-0.459058	-0.445713
33.52	0.00094104	-0.44664	-0.445699
33.525	0.00283835	-0.448529	-0.445691
33.53	0.0192596	-0.464947	-0.445687
33.535	0.0521506	-0.497837	-0.445686
33.54	0.105447	-0.551122	-0.445675
33.545	0.185263	-0.630925	-0.445662
33.55	0.298259	-0.743903	-0.445644
33.555	0.439745	-0.885377	-0.445632
33.56	0.537877	-0.98357	-0.445693
33.565	0.339052	-0.784979	-0.445927
33.57	0.00048301	-0.446185	-0.445702
33.575	0.363594	-0.809098	-0.445505
33.58	0.536889	-0.982607	-0.445719
33.585	0.431242	-0.877035	-0.445793
33.59	0.290614	-0.736395	-0.445781
33.595	0.179681	-0.625434	-0.445752
33.6	0.101631	-0.54738	-0.445749
33.605	0.0496887	-0.495425	-0.445736
33.61	0.0178587	-0.463588	-0.44573
33.615	0.0023321	-0.448058	-0.445726
33.62	0.00127076	-0.44699	-0.445719
33.625	0.0145501	-0.460261	-0.445711
33.63	0.043739	-0.489426	-0.445687
33.635	0.092329	-0.538004	-0.445675
33.64	0.165999	-0.611674	-0.445675
33.645	0.271692	-0.717345	-0.445653
33.65	0.40937	-0.855012	-0.445642
33.655	0.530317	-0.976007	-0.44569
33.66	0.419437	-0.865315	-0.445879
33.665	0.0176452	-0.463464	-0.445819
33.67	0.271487	-0.716987	-0.4455
33.675	0.53547	-0.981182	-0.445711
33.68	0.460893	-0.906704	-0.44581
33.685	0.318206	-0.764006	-0.4458
33.69	0.199988	-0.645759	-0.445771
33.695	0.115563	-0.561318	-0.445755
33.7	0.0587231	-0.504474	-0.445751
33.705	0.0230723	-0.468818	-0.445745
33.71	0.0043482	-0.450076	-0.445728
33.715	0.000327347	-0.446048	-0.44572
33.72	0.0105374	-0.456256	-0.445719
33.725	0.0361819	-0.481902	-0.44572
33.73	0.080323	-0.526029	-0.445706
33.735	0.148182	-0.593871	-0.445689
33.74	0.246696	-0.692366	-0.44567
33.745	0.378906	-0.824561	-0.445654
33.75	0.513386	-0.959069	-0.445684
33.755	0.478854	-0.924703	-0.445849
33.76	0.0776859	-0.523599	-0.445913
33.765	0.172642	-0.618156	-0.445514
33.77	0.518362	-0.96404	-0.445678
33.775	0.488381	-0.934186	-0.445804
33.78	0.347046	-0.792855	-0.445808
33.785	0.22177	-0.667555	-0.445785
33.79	0.130672	-0.576451	-0.445779
33.795	0.0686591	-0.514433	-0.445774
33.8	0.0290091	-0.474768	-0.445759
33.805	0.00699655	-0.452753	-0.445757
33.81	3.45284e-07	-0.44575	-0.44575
33.815	0.00719742	-0.452939	-0.445741
33.82	0.0294345	-0.475159	-0.445724
33.825	0.0693601	-0.515083	-0.445723
33.83	0.131731	-0.577428	-0.445697
33.835	0.223287	-0.668972	-0.445686
33.84	0.349022	-0.794688	-0.445665
33.845	0.49011	-0.935797	-0.445687
33.85	0.516554	-0.962369	-0.445815
33.855	0.16612	-0.612093	-0.445974
33.86	0.0829383	-0.528499	-0.44556
33.865	0.482051	-0.927673	-0.445622
33.87	0.511986	-0.957776	-0.44579
33.875	0.376871	-0.822667	-0.445796
33.88	0.245071	-0.690854	-0.445783
33.885	0.147033	-0.592813	-0.44578
33.89	0.0795527	-0.525314	-0.445761
33.895	0.0357024	-0.48146	-0.445757
33.9	0.0102914	-0.456025	-0.445734
33.905	0.000285978	-0.446016	-0.44573
33.91	0.00450691	-0.450234	-0.445727
33.915	0.0234501	-0.469178	-0.445728
33.92	0.0593655	-0.505074	-0.445708
33.925	0.116547	-0.562248	-0.445701
33.93	0.201414	-0.647101	-0.445687
33.935	0.320121	-0.765785	-0.445664
33.94	0.462837	-0.908518	-0.445681
33.945	0.534842	-0.980606	-0.445764
33.95	0.264844	-0.710835	-0.445991
33.955	0.0204737	-0.466109	-0.445636
33.96	0.424125	-0.869697	-0.445572
33.965	0.529407	-0.975186	-0.445779
33.97	0.407286	-0.853092	-0.445805
33.975	0.269937	-0.715734	-0.445797
33.98	0.164737	-0.610528	-0.445791
33.985	0.0914726	-0.537239	-0.445766
33.99	0.0431936	-0.488944	-0.44575
33.995	0.0142518	-0.460007	-0.445755
34	0.00118567	-0.446933	-0.445748
34.005	0.00245153	-0.44819	-0.445739
34.01	0.018198	-0.463924	-0.445726
34.015	0.0502897	-0.496011	-0.445721
34.02	0.102567	-0.548277	-0.44571
34.025	0.181055	-0.626742	-0.445687
34.03	0.292501	-0.738165	-0.445664
34.035	0.433357	-0.879022	-0.445664
34.04	0.537208	-0.98292	-0.445712
34.045	0.357582	-0.803522	-0.44594
34.05	0.000121509	-0.445875	-0.445753
34.055	0.345252	-0.790802	-0.44555
34.06	0.537674	-0.983429	-0.445755
34.065	0.4376	-0.883417	-0.445817
34.07	0.296317	-0.742137	-0.44582
34.075	0.183839	-0.629648	-0.44581
34.08	0.104469	-0.550262	-0.445793
34.085	0.0515151	-0.497297	-0.445782
34.09	0.0188942	-0.464652	-0.445758
34.095	0.00270259	-0.448458	-0.445756
34.1	0.0010221	-0.446773	-0.445751
34.105	0.0136553	-0.459403	-0.445747
34.11	0.0420943	-0.487833	-0.445739
34.115	0.0897396	-0.53547	-0.445731
34.12	0.162177	-0.607891	-0.445715
34.125	0.266366	-0.712062	-0.445696
34.13	0.403019	-0.848704	-0.445685
34.135	0.527435	-0.973165	-0.44573
34.14	0.433501	-0.879421	-0.44592
34.145	0.0269214	-0.472815	-0.445894
34.15	0.251103	-0.696621	-0.445518
34.155	0.533326	-0.979051	-0.445725
34.16	0.466805	-0.912625	-0.445821
34.165	0.324078	-0.769902	-0.445824
34.17	0.204372	-0.650181	-0.44581
34.175	0.118588	-0.564381	-0.445793
34.18	0.0607004	-0.506474	-0.445774
34.185	0.0242379	-0.470008	-0.445771
34.19	0.00484246	-0.450604	-0.445761
34.195	0.000209703	-0.445961	-0.445752
34.2	0.00979516	-0.455537	-0.445741
34.205	0.0347282	-0.480457	-0.445729
34.21	0.0779845	-0.5237	-0.445716
34.215	0.14469	-0.590404	-0.445714
34.22	0.241754	-0.687448	-0.445694
34.225	0.372699	-0.818379	-0.44568
34.23	0.509025	-0.954725	-0.4457
34.235	0.488303	-0.934153	-0.44585
34.24	0.0941069	-0.540056	-0.445949
34.245	0.152893	-0.598392	-0.445499
34.25	0.512595	-0.958253	-0.445658
34.255	0.493628	-0.939418	-0.44579
34.26	0.353113	-0.798911	-0.445798
34.265	0.226439	-0.672222	-0.445783
34.27	0.133935	-0.579696	-0.445761
34.275	0.0708229	-0.516569	-0.445746
34.28	0.0303258	-0.47606	-0.445734
34.285	0.00762288	-0.453353	-0.44573
34.29	9.15401e-06	-0.445737	-0.445727
34.295	0.00658862	-0.452311	-0.445722
34.3	0.0281351	-0.473852	-0.445716
34.305	0.0672136	-0.512917	-0.445703
34.31	0.128484	-0.574178	-0.445693
34.315	0.218629	-0.664303	-0.445674
34.32	0.34294	-0.788602	-0.445662
34.325	0.484726	-0.930381	-0.445656
34.33	0.521873	-0.967649	-0.445776
34.335	0.186393	-0.63236	-0.445968
34.34	0.0671253	-0.512704	-0.445579
34.345	0.471807	-0.917438	-0.445631
34.35	0.516182	-0.961989	-0.445807
34.355	0.383145	-0.828983	-0.445839
34.36	0.250096	-0.695919	-0.445823
34.365	0.150588	-0.59638	-0.445792
34.37	0.0819341	-0.527728	-0.445794
34.375	0.037185	-0.482968	-0.445783
34.38	0.0110544	-0.456828	-0.445773
34.385	0.000421238	-0.446184	-0.445762
34.39	0.0040317	-0.449787	-0.445755
34.395	0.0223099	-0.468048	-0.445739
34.4	0.0574255	-0.503172	-0.445746
34.405	0.113578	-0.559308	-0.44573
34.41	0.197112	-0.642828	-0.445716
34.415	0.31434	-0.760041	-0.4457
34.42	0.456914	-0.902606	-0.445692
34.425	0.536481	-0.982248	-0.445768
34.43	0.284763	-0.730756	-0.445993
34.435	0.0125338	-0.458214	-0.44568
34.44	0.409546	-0.855147	-0.445601
34.445	0.531923	-0.977731	-0.445808
34.45	0.413513	-0.859366	-0.445853
34.455	0.275205	-0.721047	-0.445842
34.46	0.168522	-0.614331	-0.445809
34.465	0.0940341	-0.539839	-0.445805
34.47	0.0448201	-0.490615	-0.445795
34.475	0.0151402	-0.460922	-0.445782
34.48	0.00144367	-0.447223	-0.445779
34.485	0.00211137	-0.447886	-0.445775
34.49	0.0172218	-0.46299	-0.445768
34.495	0.0485632	-0.494306	-0.445742
34.5	0.0998863	-0.545617	-0.445731
34.505	0.177129	-0.622856	-0.445727
34.51	0.287109	-0.732823	-0.445713
34.515	0.427273	-0.872975	-0.445702
34.52	0.536063	-0.981811	-0.445748
34.525	0.374382	-0.820342	-0.44596
34.53	0.00178035	-0.447594	-0.445814
34.535	0.327245	-0.772835	-0.44559
34.54	0.537894	-0.983683	-0.445789
34.545	0.443572	-0.889447	-0.445875
34.55	0.301772	-0.747641	-0.445869
34.555	0.187833	-0.633677	-0.445844
34.56	0.1072	-0.553023	-0.445823
34.565	0.0532781	-0.499095	-0.445817
34.57	0.0199021	-0.465717	-0.445815
34.575	0.0030782	-0.448879	-0.445801
34.58	0.000812058	-0.446603	-0.445791
34.585	0.0128375	-0.458613	-0.445776
34.59	0.0405741	-0.48636	-0.445785
34.595	0.0873374	-0.533109	-0.445771
34.6	0.158623	-0.604373	-0.44575
34.605	0.261399	-0.707147	-0.445748
34.61	0.397025	-0.842759	-0.445734
34.615	0.524372	-0.970139	-0.445767
34.62	0.445918	-0.891873	-0.445955
34.625	0.037289	-0.483236	-0.445947
34.63	0.231682	-0.67726	-0.445578
34.635	0.530595	-0.976392	-0.445797
34.64	0.472241	-0.918132	-0.445891
34.645	0.32963	-0.775531	-0.445901
34.65	0.208536	-0.654414	-0.445878
34.655	0.121465	-0.567331	-0.445866
34.66	0.0625821	-0.50844	-0.445857
34.665	0.0253514	-0.47119	-0.445838
34.67	0.00532567	-0.451164	-0.445839
34.675	0.00012407	-0.445957	-0.445832
34.68	0.00913515	-0.454961	-0.445826
34.685	0.0334202	-0.479229	-0.445809
34.69	0.0758765	-0.521684	-0.445808
34.695	0.141543	-0.587324	-0.445781
34.7	0.237296	-0.683072	-0.445776
34.705	0.367052	-0.812811	-0.44576
34.71	0.504806	-0.950572	-0.445766
34.715	0.496037	-0.941963	-0.445926
34.72	0.109915	-0.555942	-0.446027
34.725	0.135388	-0.580988	-0.4456
34.73	0.50652	-0.952255	-0.445735
34.735	0.498144	-0.944022	-0.445878
34.74	0.358586	-0.804477	-0.445891
34.745	0.230677	-0.676552	-0.445875
34.75	0.136895	-0.582759	-0.445864
34.755	0.0727821	-0.518623	-0.445841
34.76	0.0315182	-0.477359	-0.445841
34.765	0.00819691	-0.454019	-0.445822
34.77	3.82644e-05	-0.445848	-0.445809
34.775	0.00608177	-0.451886	-0.445805
34.78	0.0270381	-0.472847	-0.445809
34.785	0.0654006	-0.511188	-0.445787
34.79	0.125748	-0.571532	-0.445784
34.795	0.214707	-0.660478	-0.445771
34.8	0.337792	-0.783546	-0.445754
34.805	0.479988	-0.925748	-0.445761
34.81	0.525599	-0.971471	-0.445872
34.815	0.20362	-0.649683	-0.446063
34.82	0.0548497	-0.500489	-0.445639
34.825	0.462424	-0.9081	-0.445676
34.83	0.519472	-0.96531	-0.445837
34.835	0.388428	-0.834302	-0.445874
34.84	0.254367	-0.700225	-0.445858
34.845	0.153616	-0.599462	-0.445846
34.85	0.0839651	-0.52979	-0.445825
34.855	0.0384538	-0.484261	-0.445808
34.86	0.0117152	-0.457527	-0.445812
34.865	0.000554478	-0.44636	-0.445805
34.87	0.00365516	-0.449453	-0.445798
34.875	0.0213815	-0.467169	-0.445787
34.88	0.0558364	-0.501617	-0.44578
34.885	0.111142	-0.556911	-0.445769
34.89	0.193575	-0.639327	-0.445752
34.895	0.309566	-0.755295	-0.445729
34.9	0.451916	-0.897639	-0.445723
34.905	0.537334	-0.98313	-0.445797
34.91	0.301009	-0.747034	-0.446025
34.915	0.0073686	-0.4531	-0.445731
34.92	0.396798	-0.842388	-0.445589
34.925	0.533735	-0.97953	-0.445795
34.93	0.418701	-0.864546	-0.445845
34.935	0.279648	-0.725479	-0.445831
34.94	0.171726	-0.617547	-0.445821
34.945	0.0962095	-0.54202	-0.445811
34.95	0.0462081	-0.492008	-0.445799
34.955	0.0159066	-0.461686	-0.44578
34.96	0.00167991	-0.44745	-0.445771
34.965	0.00184526	-0.44761	-0.445765
34.97	0.0164221	-0.462187	-0.445765
34.975	0.047135	-0.492894	-0.445759
34.98	0.0976589	-0.543403	-0.445744
34.985	0.173857	-0.61959	-0.445732
34.99	0.282596	-0.7283	-0.445704
34.995	0.422109	-0.867799	-0.445689
35	0.534757	-0.980512	-0.445755
35.005	0.388071	-0.834038	-0.445967
35.01	0.0046962	-0.45052	-0.445823
35.015	0.311597	-0.757121	-0.445525
35.02	0.53774	-0.983473	-0.445732
35.025	0.448645	-0.894469	-0.445824
35.03	0.306479	-0.752288	-0.445809
35.035	0.191299	-0.6371	-0.445801
35.04	0.109582	-0.55537	-0.445789
35.045	0.0548256	-0.500599	-0.445773
35.05	0.0207971	-0.466569	-0.445772
35.055	0.00342482	-0.449189	-0.445764
35.06	0.000648418	-0.446404	-0.445755
35.065	0.0121418	-0.457887	-0.445745
35.07	0.039261	-0.484992	-0.445731
35.075	0.085247	-0.53096	-0.445713
35.08	0.155516	-0.601231	-0.445715
35.085	0.257034	-0.702716	-0.445682
35.09	0.391704	-0.837372	-0.445667
35.095	0.521439	-0.96714	-0.445701
35.1	0.456448	-0.902336	-0.445888
35.105	0.0478861	-0.493788	-0.445902
35.11	0.214239	-0.659774	-0.445534
35.115	0.527709	-0.97344	-0.445731
35.12	0.477127	-0.922968	-0.445841
35.125	0.334726	-0.780557	-0.445831
35.13	0.212384	-0.658205	-0.445821
35.135	0.124138	-0.569938	-0.4458
35.14	0.0643443	-0.51014	-0.445796
35.145	0.0264069	-0.472189	-0.445782
35.15	0.00579729	-0.45157	-0.445772
35.155	6.40209e-05	-0.445833	-0.445769
35.16	0.00853314	-0.454299	-0.445766
35.165	0.0322019	-0.477964	-0.445762
